k,#_of_exp,epochs,train_accuracy,test_accuracy
1.0,0.0,10.0,1.0,0.48122066259384155
1.0,1.0,10.0,1.0,0.5117371082305908
1.0,2.0,10.0,0.949999988079071,0.5516431927680969
1.0,3.0,10.0,1.0,0.5023474097251892
1.0,4.0,10.0,1.0,0.5211267471313477
2.0,0.0,10.0,0.9750000238418579,0.7290640473365784
2.0,1.0,10.0,0.949999988079071,0.6650246381759644
2.0,2.0,10.0,0.949999988079071,0.6798029541969299
2.0,3.0,10.0,0.9750000238418579,0.6256157755851746
2.0,4.0,10.0,1.0,0.674876868724823
3.0,0.0,10.0,0.949999988079071,0.7979274392127991
3.0,1.0,10.0,0.9166666865348816,0.7538859844207764
3.0,2.0,10.0,0.9166666865348816,0.7694300413131714
3.0,3.0,10.0,0.9166666865348816,0.8056994676589966
3.0,4.0,10.0,0.9333333373069763,0.7746114134788513
4.0,0.0,10.0,0.9624999761581421,0.8306010961532593
4.0,1.0,10.0,0.949999988079071,0.7732240557670593
4.0,2.0,10.0,0.9624999761581421,0.8306010961532593
4.0,3.0,10.0,0.925000011920929,0.8087431788444519
4.0,4.0,10.0,0.9750000238418579,0.7923497557640076
5.0,0.0,10.0,0.9100000262260437,0.8554913401603699
5.0,1.0,10.0,0.9599999785423279,0.8554913401603699
5.0,2.0,10.0,0.9399999976158142,0.8208092451095581
5.0,3.0,10.0,0.9300000071525574,0.8381502628326416
5.0,4.0,10.0,0.9399999976158142,0.8092485666275024
6.0,0.0,10.0,0.9333333373069763,0.8527607321739197
6.0,1.0,10.0,0.9166666865348816,0.8558282256126404
6.0,2.0,10.0,0.9583333134651184,0.8190184235572815
6.0,3.0,10.0,0.925000011920929,0.8742331266403198
6.0,4.0,10.0,0.9416666626930237,0.7883435487747192
7.0,0.0,10.0,0.9857142567634583,0.843137264251709
7.0,1.0,10.0,0.9285714030265808,0.8954248428344727
7.0,2.0,10.0,0.9071428775787354,0.8594771027565002
7.0,3.0,10.0,0.9571428298950195,0.8627451062202454
7.0,4.0,10.0,0.9142857193946838,0.8202614188194275
