k,experiment,path,label,prediction
1,0,7\220.jpeg,7,16
1,0,1\3.jpeg,1,5
1,0,3\54.jpeg,3,5
1,0,19\8.jpeg,19,1
1,0,9\9.jpeg,9,12
1,0,17\0.jpeg,17,5
1,0,4\1.jpeg,4,1
1,0,13\0.jpeg,13,1
1,0,6\211.jpeg,6,5
1,0,4\22.jpeg,4,1
1,0,4\131.jpeg,4,1
1,0,14\6.jpeg,14,1
1,0,18\0.jpeg,18,1
1,0,1\7.jpeg,1,5
1,0,9\91.jpeg,9,1
1,0,12\21.jpeg,12,1
1,0,14\0.jpeg,14,1
1,0,6\240.jpeg,6,1
1,0,0\0.jpeg,0,1
1,0,5\1.jpeg,5,7
1,0,6\32.jpeg,6,5
1,0,9\0.jpeg,9,1
1,0,17\9.jpeg,17,1
1,0,0\1.jpeg,0,7
1,0,13\66.jpeg,13,11
1,0,14\4.jpeg,14,16
1,0,15\1.jpeg,15,5
1,0,4\0.jpeg,4,16
1,0,14\32.jpeg,14,1
1,0,1\73.jpeg,1,5
1,0,16\41.jpeg,16,7
1,0,11\17.jpeg,11,5
1,0,7\2.jpeg,7,5
1,0,10\2.jpeg,10,16
1,0,10\15.jpeg,10,1
1,0,18\7.jpeg,18,1
1,0,9\83.jpeg,9,1
1,0,19\0.jpeg,19,1
1,0,8\81.jpeg,8,1
1,0,11\0.jpeg,11,1
1,0,3\0.jpeg,3,16
1,0,2\15.jpeg,2,5
1,0,8\7.jpeg,8,1
1,0,15\21.jpeg,15,5
1,0,8\12.jpeg,8,1
1,0,17\19.jpeg,17,1
1,0,10\27.jpeg,10,1
1,0,2\224.jpeg,2,5
1,0,18\8.jpeg,18,1
1,0,11\1.jpeg,11,5
1,0,15\3.jpeg,15,7
1,0,7\191.jpeg,7,5
1,0,3\51.jpeg,3,5
1,0,2\45.jpeg,2,1
1,0,3\66.jpeg,3,5
1,0,19\5.jpeg,19,5
1,0,0\133.jpeg,0,5
1,0,16\12.jpeg,16,7
1,0,13\7.jpeg,13,5
1,0,19\24.jpeg,19,1
1,0,2\483.jpeg,2,5
1,0,13\12.jpeg,13,12
1,0,10\0.jpeg,10,1
1,0,7\301.jpeg,7,1
1,0,11\12_2.jpeg,11,5
1,0,0\28.jpeg,0,7
1,0,18\4.jpeg,18,1
1,0,8\0.jpeg,8,1
1,0,15\0.jpeg,15,5
1,0,6\258.jpeg,6,5
1,0,17\4.jpeg,17,1
