stage,k,#_of_exp,batch_size,epochs,train_f1_score,test_f1_score
check_part_pretrain_resnet50,0.0,0.0,64.0,50.0,0.0,0.23007601499557495
check_part_pretrain_resnet50,0.0,1.0,64.0,50.0,0.0,0.23007601499557495
check_part_pretrain_resnet50,0.0,2.0,64.0,50.0,0.0,0.23007601499557495
check_part_pretrain_resnet50,1.0,0.0,64.0,50.0,1.0,0.5749911665916443
check_part_pretrain_resnet50,1.0,1.0,64.0,50.0,1.0,0.6145133972167969
check_part_pretrain_resnet50,1.0,2.0,64.0,50.0,1.0,0.44802141189575195
check_part_pretrain_resnet50,2.0,0.0,64.0,50.0,1.0,0.6508004069328308
check_part_pretrain_resnet50,2.0,1.0,64.0,50.0,0.9686274528503418,0.7269116044044495
check_part_pretrain_resnet50,2.0,2.0,64.0,50.0,1.0,0.6793425679206848
check_part_pretrain_resnet50,3.0,0.0,64.0,50.0,0.9798319339752197,0.7526857852935791
check_part_pretrain_resnet50,3.0,1.0,64.0,50.0,0.9798319339752197,0.7211251258850098
check_part_pretrain_resnet50,3.0,2.0,64.0,50.0,0.9798319339752197,0.8261793255805969
check_part_pretrain_resnet50,4.0,0.0,64.0,50.0,0.9229691624641418,0.7859833240509033
check_part_pretrain_resnet50,4.0,1.0,64.0,50.0,0.9417833685874939,0.7476585507392883
check_part_pretrain_resnet50,4.0,2.0,64.0,50.0,0.9420167803764343,0.7804811596870422
check_part_pretrain_resnet50,5.0,0.0,64.0,50.0,0.9517230987548828,0.8828286528587341
check_part_pretrain_resnet50,5.0,1.0,64.0,50.0,0.9527034759521484,0.852536678314209
check_part_pretrain_resnet50,5.0,2.0,64.0,50.0,0.9652406573295593,0.8622264266014099
check_part_pretrain_resnet50,8.0,0.0,64.0,50.0,0.9410899877548218,0.9453157186508179
check_part_pretrain_resnet50,8.0,1.0,64.0,50.0,0.9125597476959229,0.8433353304862976
check_part_pretrain_resnet50,8.0,2.0,64.0,50.0,0.992618203163147,0.9263684153556824
